diplomyddol,diplomyddol,Adj,Adj.common.masc.sg,1
anaml,anaml,Adj,Adj.common.masc.sg,2
uwch,uwch,Adj,Adj.common.masc.sg,42
tebygol,tebygol,Adj,Adj.common.masc.sg,1
anhysbys,anhysbys,Adj,Adj.common.masc.sg,1
perffaith,perffaith,Adj,Adj.common.masc.sg,3
gyntaf,cyntaf,Adj,Adj.common.masc.sg,11
hud,hud,Adj,Adj.common.masc.sg,3
analluog,analluog,Adj,Adj.common.masc.sg,1
ynfyd,ynfyd,Adj,Adj.common.masc.sg,1
annaturiol,naturiol,Adj,Adj.common.masc.sg,1
llednais,llednais,Adj,Adj.common.masc.sg,3
benderfynol,penderfynol,Adj,Adj.common.masc.sg,3
ddrwg,drwg,Adj,Adj.common.masc.sg,14
cymaint,cymaint,Adj,Adj.common.masc.sg,13
debycach,tebyg,Adj,Adj.cym,2
gyffrous,cyffrous,Adj,Adj.common.masc.sg,1
grynedig,crynedig,Adj,Adj.common.masc.sg,4
ddiolchgar,diolchgar,Adj,Adj.common.masc.sg,2
dwfn,dwfn,Adj,Adj.common.masc.sg,7
diymhongar,diymhongar,Adj,Adj.common.masc.sg,1
gwaethaf,drwg,Adj,Adj.seith,8
cyfiawn,cyfiawn,Adj,Adj.common.masc.sg,3
chyd,cyd,Adj,Adj.common.masc.sg,1
tanllyd,tanllyd,Adj,Adj.common.masc.sg,3
gwael,gwael,Adj,Adj.common.masc.sg,6
ddiamddiffyn,diamddiffyn,Adj,Adj.common.masc.sg,1
anfaddeuol,maddeuol,Adj,Adj.common.masc.sg,1
ffyrnig,ffyrnig,Adj,Adj.common.masc.sg,7
gryn,cryn,Adj,Adj.common.masc.sg,3
chwith,chwith,Adj,Adj.common.masc.sg,8
lluosog,lluosog,Adj,Adj.common.masc.sg,1
fabwysiedig,mabwysiedig,Adj,Adj.common.masc.sg,1
personol,personol,Adj,Adj.common.masc.sg,1
rhyfedd,rhyfedd,Adj,Adj.common.masc.sg,15
segur,segur,Adj,Adj.common.masc.sg,2
gostyngedig,gostyngedig,Adj,Adj.common.masc.sg,2
rasol,grasol,Adj,Adj.common.masc.sg,2
canlynol,canlynol,Adj,Adj.common.masc.sg,2
pendant,pendant,Adj,Adj.common.masc.sg,1
dichellgar,dichellgar,Adj,Adj.common.masc.sg,1
nwydwyllt,nwydwyllt,Adj,Adj.common.masc.sg,1
eiddigus,eiddigus,Adj,Adj.common.masc.sg,1
uniongyrchol,uniongyrchol,Adj,Adj.common.masc.sg,2
anuniongyrchol,anuniongyrchol,Adj,Adj.common.masc.sg,1
balch,balch,Adj,Adj.common.masc.sg,1
manwl,manwl,Adj,Adj.common.masc.sg,3
crefyddol,crefyddol,Adj,Adj.common.masc.sg,3
weledig,gweledig,Adj,Adj.common.masc.sg,2
santaidd,sanctaidd,Adj,Adj.common.masc.sg,3
angylaidd,angylaidd,Adj,Adj.common.masc.sg,1
wen,gwyn,Adj,Adj.common.fem.sg,34
syml,syml,Adj,Adj.common.masc.sg,6
drech,trech,Adj,Adj.cym,1
gynddeiriog,cynddeiriog,Adj,Adj.common.masc.sg,3
ffiaidd,ffiaidd,Adj,Adj.common.masc.sg,1
disymwth,disymwth,Adj,Adj.common.masc.sg,2
aflywodraethus,aflywodraethus,Adj,Adj.common.masc.sg,2
priodol,priodol,Adj,Adj.common.masc.sg,4
euog,euog,Adj,Adj.common.masc.sg,2
fyw,byw,Adj,Adj.common.masc.sg,4
welw,gwelw,Adj,Adj.common.masc.sg,7
ddifrifol,difrifol,Adj,Adj.common.masc.sg,6
cysegredig,cysegredig,Adj,Adj.common.masc.sg,3
awdurdodol,awdurdodol,Adj,Adj.common.masc.sg,1
afresymol,afresymol,Adj,Adj.common.masc.sg,1
hawddgar,hawddgar,Adj,Adj.common.masc.sg,5
anhyfryd,anhyfryd,Adj,Adj.common.masc.sg,1
ddiniwed,diniwed,Adj,Adj.common.masc.sg,6
deilwng,teilwng,Adj,Adj.common.masc.sg,4
ymadawol,ymadawol,Adj,Adj.common.masc.sg,2
gynhyrfus,cynhyrfus,Adj,Adj.common.masc.sg,7
amddifad,amddifad,Adj,Adj.common.masc.sg,5
diweddar,diweddar,Adj,Adj.common.masc.sg,3
hanrhydeddus,anrhydeddus,Adj,Adj.common.masc.sg,1
chwerw,chwerw,Adj,Adj.common.masc.sg,11
melus,melys,Adj,Adj.common.masc.sg,5
twyllodrus,twyllodrus,Adj,Adj.common.masc.sg,1
cyhoeddus,cyhoeddus,Adj,Adj.common.masc.sg,5
syn,syn,Adj,Adj.common.masc.sg,19
cyrliog,cyrl,Adj,Adj.common.masc.sg,1
prydferth,prydferth,Adj,Adj.common.masc.sg,5
pert,pert,Adj,Adj.common.masc.sg,1
fanylach,manwl,Adj,Adj.cym,3
anarferol,anarferol,Adj,Adj.common.masc.sg,3
bach,bach,Adj,Adj.common.masc.sg,121
cynhyrfus,cynhyrfus,Adj,Adj.common.masc.sg,1
chwilfrydig,chwilfrydig,Adj,Adj.common.masc.sg,1
prif,prif,Adj,Adj.seith,8
amgen,amgen,Adj,Adj.common.masc.sg,2
eithafol,eithafol,Adj,Adj.common.masc.sg,1
ddideimlad,dideimlad,Adj,Adj.common.masc.sg,1
fanwl,manwl,Adj,Adj.common.masc.sg,6
enwog,enwog,Adj,Adj.common.masc.sg,6
cyntaf,cyntaf,Adj,Adj.common.masc.sg,10
ymroddedig,ymroddedig,Adj,Adj.common.masc.sg,1
ddiamynedd,diamynedd,Adj,Adj.common.masc.sg,2
diamddiffyn,diamddiffyn,Adj,Adj.common.masc.sg,2
ddwfn,dwfn,Adj,Adj.common.masc.sg,1
gyflym,cyflym,Adj,Adj.common.masc.sg,8
serth,serth,Adj,Adj.common.masc.sg,2
blaenorol,blaenorol,Adj,Adj.common.masc.sg,1
ddiamheuol,diamheuol,Adj,Adj.common.masc.sg,1
gyhyd,cyhyd,Adj,Adj.common.masc.sg,1
ddirgel,dirgel,Adj,Adj.common.masc.sg,2
gywir,cywir,Adj,Adj.common.masc.sg,6
bruddglwyfus,pruddglwyfus,Adj,Adj.common.masc.sg,1
agosach,agos,Adj,Adj.cym,1
wyllt,gwyllt,Adj,Adj.common.masc.sg,12
golledig,colledig,Adj,Adj.common.masc.sg,1
anfad,anfad,Adj,Adj.common.masc.sg,1
hen,hen,Adj,Adj.common.masc.sg,335
ffyddlawn,ffyddlon,Adj,Adj.common.masc.sg,6
oer,oer,Adj,Adj.common.masc.sg,19
throellog,troellog,Adj,Adj.common.masc.sg,1
adnabyddus,adnabyddus,Adj,Adj.common.masc.sg,2
ddofn,dofn,Adj,Adj.common.fem.sg,2
pellaf,pellaf,Adj,Adj.common.masc.sg,2
fwaog,bwaog,Adj,Adj.common.masc.sg,1
lai,bach,Adj,Adj.cym,1
dirgelaidd,dirgelaidd,Adj,Adj.common.masc.sg,1
erchyll,erchyll,Adj,Adj.common.masc.sg,3
dialgar,dialgar,Adj,Adj.common.masc.sg,1
gwancus,gwancus,Adj,Adj.common.masc.sg,1
truenus,truenus,Adj,Adj.common.masc.sg,2
dawel,tawel,Adj,Adj.common.masc.sg,24
iach,iach,Adj,Adj.common.masc.sg,29
llaw,llaw,Adj,Adj.common.masc.sg,6
brofiadol,profiadol,Adj,Adj.common.masc.sg,1
gwrol,gŵr,Adj,Adj.common.masc.sg,2
cywir,cywir,Adj,Adj.common.masc.sg,1
rhyddfrydig,rhyddfrydig,Adj,Adj.common.masc.sg,1
of,of,Adj,Adj.common.masc.sg,6
gwarcheidiol,gwarcheidiol,Adj,Adj.common.masc.sg,1
nigymar,digymar,Adj,Adj.common.masc.sg,1
naill,naill,Adj,Adj.common.masc.sg,6
fywiog,bywiog,Adj,Adj.common.masc.sg,4
gyfyngedig,cyfyngedig,Adj,Adj.common.masc.sg,1
mwy,mawr,Adj,Adj.cym,25
arfog,arfog,Adj,Adj.common.masc.sg,1
marw,marw,Adj,Adj.common.masc.sg,34
anocheladwy,anocheladwy,Adj,Adj.common.masc.sg,1
prudd,prudd,Adj,Adj.common.masc.sg,7
mabwysiedig,mabwysiedig,Adj,Adj.common.masc.sg,1
toredig,toredig,Adj,Adj.common.masc.sg,1
mud,mud,Adj,Adj.common.masc.sg,5
hyfryd,hyfryd,Adj,Adj.common.masc.sg,14
galarus,galarus,Adj,Adj.common.masc.sg,1
difeddwl,difeddwl,Adj,Adj.common.masc.sg,1
gyfartal,cyfartal,Adj,Adj.common.masc.sg,1
ddisymwth,disymwth,Adj,Adj.common.masc.sg,1
gonest,gonest,Adj,Adj.common.masc.sg,4
mawr,mawr,Adj,Adj.common.masc.sg,126
cwbl,cwbl,Adj,Adj.common.masc.sg,2
ychwanegol,ychwanegol,Adj,Adj.common.masc.sg,1
bwysig,pwysig,Adj,Adj.common.masc.sg,4
wamal,gwamal,Adj,Adj.common.masc.sg,1
diwerth,diwerth,Adj,Adj.common.masc.sg,1
greulawn,creulon,Adj,Adj.common.masc.sg,1
annhraethol,anhraethol,Adj,Adj.common.masc.sg,1
wylaidd,gwylaidd,Adj,Adj.common.masc.sg,4
marwol,marwol,Adj,Adj.common.masc.sg,3
ddoeth,doeth,Adj,Adj.common.masc.sg,1
ffodus,ffodus,Adj,Adj.common.masc.sg,1
mawrion,mawrion,Adj,Adj.common.masc.pl,6
phwysig,pwysig,Adj,Adj.common.masc.sg,1
fwyn,mwyn,Adj,Adj.common.masc.sg,2
rhagorol,rhagorol,Adj,Adj.common.masc.sg,2
thyner,tyner,Adj,Adj.common.masc.sg,5
annhraethadwy,anhraethadwy,Adj,Adj.common.masc.sg,1
oll,holl,Adj,Adj.common.masc.sg,28
rhinweddol,rhinweddol,Adj,Adj.common.masc.sg,1
blaenaf,blaen,Adj,Adj.seith,2
tecach,teg,Adj,Adj.cym,2
anhawdd,anodd,Adj,Adj.common.masc.sg,4
with,gwith,Adj,Adj.common.masc.sg,2
du,du,Adj,Adj.common.masc.sg,38
giedd,ciaidd,Adj,Adj.common.masc.sg,11
moel,moel,Adj,Adj.common.masc.sg,3
perthynol,perthynol,Adj,Adj.common.masc.sg,3
isaf,isaf,Adj,Adj.common.masc.sg,2
glân,glân,Adj,Adj.common.masc.sg,19
well,da,Adj,Adj.cym,42
pell,pell,Adj,Adj.common.masc.sg,16
llon,llon,Adj,Adj.common.masc.sg,24
anturiaethus,anturiaethus,Adj,Adj.common.masc.sg,2
gu,cu,Adj,Adj.common.masc.sg,7
gynt,cynt,Adj,Adj.common.masc.sg,32
sanctaidd,sanctaidd,Adj,Adj.common.masc.sg,2
cu,cu,Adj,Adj.common.masc.sg,5
drud,drud,Adj,Adj.common.masc.sg,2
trwm,trwm,Adj,Adj.common.masc.sg,11
maith,maith,Adj,Adj.common.masc.sg,4
rhwydd,rhwydd,Adj,Adj.common.masc.sg,4
gyd,cyd,Adj,Adj.common.masc.sg,6
gwen,gwyn,Adj,Adj.common.fem.sg,14
lle,lle,Adj,Adj.common.masc.sg,24
wag,gwag,Adj,Adj.common.masc.sg,6
gwag,gwag,Adj,Adj.common.masc.sg,4
fynych,mynych,Adj,Adj.common.masc.sg,9
iachus,iachus,Adj,Adj.common.masc.sg,1
dwyfol,dwyfol,Adj,Adj.common.masc.sg,2
ysbrydol,ysbrydol,Adj,Adj.common.masc.sg,2
difyr,difyr,Adj,Adj.common.masc.sg,1
ter,taer,Adj,Adj.common.masc.sg,1
brwd,brwd,Adj,Adj.common.masc.sg,1
debyg,tebyg,Adj,Adj.common.masc.sg,32
sych,sych,Adj,Adj.common.masc.sg,8
gyson,cyson,Adj,Adj.common.masc.sg,15
man,mân,Adj,Adj.common.masc.sg,5
fach,bach,Adj,Adj.common.masc.sg,17
llwm,llwm,Adj,Adj.common.masc.sg,4
goch,coch,Adj,Adj.common.masc.sg,24
croch,croch,Adj,Adj.common.masc.sg,2
gry,cryf,Adj,Adj.common.masc.sg,2
brith,brith,Adj,Adj.common.masc.sg,9
ddyfnach,dyfn,Adj,Adj.cym,4
caled,caled,Adj,Adj.common.masc.sg,5
llwydaidd,llwydaidd,Adj,Adj.common.masc.sg,1
gul,cul,Adj,Adj.common.masc.sg,4
doniol,doniol,Adj,Adj.common.masc.sg,2
gwlithog,gwlithog,Adj,Adj.common.masc.sg,1
dysgedig,dysgedig,Adj,Adj.common.masc.sg,1
faith,maith,Adj,Adj.common.masc.sg,3
arw,garw,Adj,Adj.common.masc.sg,16
clyd,clyd,Adj,Adj.common.masc.sg,4
dymunol,dymunol,Adj,Adj.common.masc.sg,1
deg,teg,Adj,Adj.common.masc.sg,1
mwyn,mwyn,Adj,Adj.common.masc.sg,8
tawel,tawel,Adj,Adj.common.masc.sg,7
estynedig,estynedig,Adj,Adj.common.masc.sg,1
mân,mân,Adj,Adj.common.masc.sg,12
ddu,du,Adj,Adj.common.masc.sg,21
anial,anial,Adj,Adj.common.masc.sg,6
ystyriol,ystyriol,Adj,Adj.common.masc.sg,1
llonydd,llonydd,Adj,Adj.common.masc.sg,11
chywir,cywir,Adj,Adj.common.masc.sg,4
i'r,ir,Adj,Adj.common.masc.sg,2
bywiog,bywiog,Adj,Adj.common.masc.sg,2
cribog,cribog,Adj,Adj.common.masc.sg,1
muriog,muriog,Adj,Adj.common.masc.sg,1
dragywydd,tragywydd,Adj,Adj.common.masc.sg,4
lonydd,llonydd,Adj,Adj.common.masc.sg,1
iawn,iawn,Adj,Ans,54
theilwng,teilwng,Adj,Adj.common.masc.sg,1
ffyddlon,ffyddlon,Adj,Adj.common.masc.sg,3
hapus,hapus,Adj,Adj.common.masc.sg,5
agosaf,agos,Adj,Adj.seith,2
briod,priod,Adj,Adj.common.masc.sg,3
melyn,melyn,Adj,Adj.common.masc.sg,16
galed,caled,Adj,Adj.common.masc.sg,4
ofnadwy,ofnadwy,Adj,Adj.common.masc.sg,15
garw,garw,Adj,Adj.common.masc.sg,10
ddychrynllyd,dychryn,Adj,Adj.common.masc.sg,4
chwyrn,chwyrn,Adj,Adj.common.masc.sg,5
chroch,croch,Adj,Adj.common.masc.sg,1
rymus,grymus,Adj,Adj.common.masc.sg,3
dychrynllyd,dychryn,Adj,Adj.common.masc.sg,2
chiaidd,ciaidd,Adj,Adj.common.masc.sg,1
ciaidd,ciaidd,Adj,Adj.common.masc.sg,1
diogel,diogel,Adj,Adj.common.masc.sg,1
etholedig,etholedig,Adj,Adj.common.masc.sg,1
gwyllt,gwyllt,Adj,Adj.common.masc.sg,13
foel,moel,Adj,Adj.common.masc.sg,24
henafol,hynafol,Adj,Adj.common.masc.sg,1
braf,braf,Adj,Adj.common.masc.sg,16
dirifedi,dirifedi,Adj,Adj.common.masc.sg,1
crai,crai,Adj,Adj.common.masc.sg,1
crwydrol,crwydrol,Adj,Adj.common.masc.sg,1
brysur,prysur,Adj,Adj.common.masc.sg,2
estronol,estronol,Adj,Adj.common.masc.sg,1
ambell,ambell,Adj,Adj.common.masc.sg,13
sydyn,sydyn,Adj,Adj.common.masc.sg,37
byddarol,byddarol,Adj,Adj.common.masc.sg,1
cain,cain,Adj,Adj.common.masc.sg,6
cudd,cudd,Adj,Adj.common.masc.sg,2
nwfn,dwfn,Adj,Adj.common.masc.sg,1
rydd,rhydd,Adj,Adj.common.masc.sg,1
siriol,siriol,Adj,Adj.common.masc.sg,7
effro,effro,Adj,Adj.common.masc.sg,5
wyn,gwyn,Adj,Adj.common.masc.sg,2
lleia,lleia,Adj,Adj.common.masc.sg,4
onest,gonest,Adj,Adj.common.masc.sg,2
lân,glân,Adj,Adj.common.masc.sg,41
bythol,bythol,Adj,Adj.common.masc.sg,1
araf,araf,Adj,Adj.common.masc.sg,25
tlawd,tlawd,Adj,Adj.common.masc.sg,2
esmwyth,esmwyth,Adj,Adj.common.masc.sg,4
distaw,distaw,Adj,Adj.common.masc.sg,6
fud,mud,Adj,Adj.common.masc.sg,5
hy,hy,Adj,Adj.common.masc.sg,7
hwyr,hwyr,Adj,Adj.common.masc.sg,4
mad,mad,Adj,Adj.common.masc.sg,1
waetha,drwg,Adj,Adj.seith,1
clwyfedig,clwyfedig,Adj,Adj.common.masc.sg,1
rhydd,rhoddi,Adj,Adj.common.masc.sg,27
per,pêr,Adj,Adj.common.masc.sg,1
dyfal,dyfal,Adj,Adj.common.masc.sg,1
grych,crych,Adj,Adj.common.masc.sg,1
