llwch,llwch,Noun,Noun.masc.sg,9
draed,traed,Noun,Noun.neut.sg,38
ffawd,ffawd,Noun,Noun.neut.sg,11
anturiaethau,anturiaeth,Noun,Noun.fem.pl,3
gormod,gormod,Noun,Noun.masc.sg,9
waed,gwaed,Noun,Noun.masc.sg,11
allu,gallu,Noun,Noun.masc.sg,8
tro,tro,Noun,Noun.masc.sg,61
ffwrdd,ffwrdd,Noun,Noun.masc.sg,53
gall,gall,Noun,Noun.masc.sg,14
theimladau,teimlad,Noun,Noun.masc.pl,3
dagrau,deigryn,Noun,Noun.masc.pl,15
dwfr,dŵr,Noun,Noun.masc.sg,12
hyd,hyd,Noun,Noun.masc.sg,158
gruddiau,grudd,Noun,Noun.neut.pl,2
bob,pobman,Noun,Noun.masc.pl,83
ofnau,ofn,Noun,Noun.masc.pl,4
chalon,calon,Noun,Noun.fem.sg,17
kate,kate,Noun,Noun.proper.fem,19
dylanwad,dylanwad,Noun,Noun.masc.sg,1
gwaith,gwaith,Noun,Noun.fem.sg,54
kate,kate,Noun,Noun.proper,21
gilfach,cilfach,Noun,Noun.fem.sg,4
fad,bad,Noun,Noun.fem.sg,2
ymweliad,ymweliad,Noun,Noun.masc.sg,4
ran,rhan,Noun,Noun.fem.sg,23
achos,achos,Noun,Noun.masc.sg,94
gyfer,cyfer,Noun,Noun.masc.sg,9
ymddangosiad,ymddangosiad,Noun,Noun.masc.sg,9
graig,creigiau,Noun,Noun.fem.pl,32
ddant,dant,Noun,Noun.masc.sg,2
lawenydd,llawenydd,Noun,Noun.masc.sg,7
symudiadau,symudiad,Noun,Noun.masc.pl,2
gwedd,gwedd,Noun,Noun.fem.sg,11
baich,baich,Noun,Noun.neut.sg,4
bryder,pryder,Noun,Noun.masc.sg,3
hysbryd,ysbryd,Noun,Noun.masc.sg,4
lle,lle,Noun,Noun.masc.sg,118
gofid,gofid,Noun,Noun.masc.sg,4
garedig,caredig,Noun,Noun.masc.sg,9
nod,nod,Noun,Noun.masc.sg,10
cysgod,cysgod,Noun,Noun.masc.sg,10
gymdogaeth,cymdogaeth,Noun,Noun.fem.sg,1
nghalon,calon,Noun,Noun.fem.sg,41
tŷ,tŷ,Noun,Noun.masc.sg,102
dewis,dewis,Noun,Noun.masc.sg,3
glwyd,clwyd,Noun,Noun.fem.sg,2
drws,drws,Noun,Noun.masc.sg,66
gwr,gŵr,Noun,Noun.masc.sg,30
gamrau,camre,Noun,Noun.masc.sg,2
pwys,pwys,Noun,Noun.masc.sg,7
aeth,aeth,Noun,Noun.masc.sg,91
ardd,gardd,Noun,Noun.fem.sg,30
ganlyn,canlyn,Noun,Noun.masc.sg,8
edrychiad,edrychiad,Noun,Noun.masc.sg,1
chydymdeimlad,cydymdeimlad,Noun,Noun.masc.sg,2
ymddygiad,ymddygiad,Noun,Noun.masc.sg,5
rhyw,rhyw,Noun,Noun.neut.sg,102
wahaniaeth,gwahaniaeth,Noun,Noun.masc.sg,3
dymuniad,dymuniad,Noun,Noun.masc.sg,3
drafferth,trafferth,Noun,Noun.neut.sg,12
mai,mai,Noun,Noun.masc.sg,66
helaethrwydd,helaethrwydd,Noun,Noun.masc.sg,1
genau,cenau,Noun,Noun.masc.sg,2
geiriau,gair,Noun,Noun.masc.pl,23
phrydnawn,prynhawn,Noun,Noun.masc.sg,1
dyddiau,dydd,Noun,Noun.masc.pl,16
pheryglon,perygl,Noun,Noun.masc.pl,1
nghymdeithas,cymdeithas,Noun,Noun.fem.sg,2
hwyr,ŵyr,Noun,Noun.masc.sg,33
drwyn,trwyn,Noun,Noun.masc.sg,10
ymyl,ymyl,Noun,Noun.fem.sg,38
clogwyn,clogwyn,Noun,Noun.masc.sg,4
chartref,cartref,Noun,Noun.masc.sg,4
gwely,gwely,Noun,Noun.masc.sg,11
dyfodol,dyfodol,Noun,Noun.masc.sg,5
faesydd,maesydd,Noun,Noun.masc.sg,2
perygl,perygl,Noun,Noun.masc.sg,1
gyfeillach,cyfeillach,Noun,Noun.fem.sg,1
amgylchiad,amgylchiad,Noun,Noun.masc.sg,1
chwiorydd,chwaer,Noun,Noun.fem.pl,6
dyled,dyled,Noun,Noun.fem.sg,3
amser,amser,Noun,Noun.masc.sg,112
rheswm,rheswm,Noun,Noun.masc.sg,14
blentyn,plentyn,Noun,Noun.masc.sg,10
baban,baban,Noun,Noun.masc.sg,9
blwydd,blwydd,Noun,Noun.fem.sg,3
haner,anair,Noun,Noun.masc.sg,7
fedd,bedd,Noun,Noun.masc.sg,23
ddiwrnod,diwrnod,Noun,Noun.masc.sg,15
gwmpas,cwmpas,Noun,Noun.masc.sg,46
sylw,sylw,Noun,Noun.masc.sg,18
fam,mam,Noun,Noun.fem.sg,45
fan,fan,Noun,Noun.fem.sg,72
ddigon,digon,Noun,Noun.masc.sg,29
plentyn,plentyn,Noun,Noun.masc.sg,19
trysor,trysor,Noun,Noun.neut.sg,9
freichiau,braich,Noun,Noun.fem.pl,8
gyfarfod,cyfarfod,Noun,Noun.masc.sg,14
traeth,traeth,Noun,Noun.masc.sg,16
bendithion,bendith,Noun,Noun.fem.pl,1
ben,pen,Noun,Noun.masc.sg,167
ger,gêr,Noun,Noun.masc.sg,10
ddarlun,darlun,Noun,Noun.masc.sg,1
brydferthwch,prydferthwch,Noun,Noun.masc.sg,1
awel,awel,Noun,Noun.fem.sg,43
gwddf,gwddf,Noun,Noun.masc.sg,4
lanw,llanw,Noun,Noun.masc.sg,1
ystorm,storm,Noun,Noun.fem.sg,3
pryder,pryder,Noun,Noun.masc.sg,5
dychryn,dychryn,Noun,Noun.masc.sg,5
bysgotwr,pysgotwr,Noun,Noun.masc.sg,1
dibyn,dibyn,Noun,Noun.masc.sg,5
ddychryn,dychryn,Noun,Noun.masc.sg,5
mlaen,blaen,Noun,Noun.masc.sg,11
blaen,plaen,Noun,Noun.masc.sg,7
nghyflawnder,cyflawn,Noun,Noun.masc.sg,1
nerth,nerth,Noun,Noun.masc.sg,18
harddwch,harddu,Noun,Noun.masc.sg,3
ton,ton,Noun,Noun.fem.sg,5
cymwynaswr,cymwynaswr,Noun,Noun.masc.sg,1
gwen,gwên,Noun,Noun.fem.sg,4
ddyfnderoedd,dyfnder,Noun,Noun.masc.pl,2
calon,calon,Noun,Noun.fem.sg,25
ferch,merch,Noun,Noun.fem.sg,26
edward,edward,Noun,Noun.proper.masc,40
seymour,seymour,Noun,Noun.proper,19
enw,enw,Noun,Noun.masc.sg,53
nghanol,canol,Noun,Noun.masc.sg,13
bonedd,bonedd,Noun,Noun.masc.sg,2
mhlith,plith,Noun,Noun.masc.sg,2
greadur,creadur,Noun,Noun.masc.sg,12
wisg,gwisg,Noun,Noun.fem.sg,3
hedrychiad,edrychiad,Noun,Noun.masc.sg,1
ddiniweidrwydd,diniweidrwydd,Noun,Noun.masc.sg,2
gwrthgyferbyniad,gwrthgyferbyniad,Noun,Noun.masc.sg,1
darlun,darlun,Noun,Noun.masc.sg,4
corff,corff,Noun,Noun.masc.sg,2
breswylydd,preswylydd,Noun,Noun.masc.sg,3
palas,palas,Noun,Noun.masc.sg,8
fodd,bodd,Noun,Noun.masc.sg,21
byd,byd,Noun,Noun.masc.sg,106
moes,moes,Noun,Noun.fem.sg,3
gymdeithas,cymdeithas,Noun,Noun.fem.sg,1
law,llaw,Noun,Noun.fem.sg,56
cwbl,cwbl,Noun,Noun.masc.sg,14
orchudd,gorchudd,Noun,Noun.masc.sg,1
lledneisrwydd,lledneisrwydd,Noun,Noun.masc.sg,2
ymwelydd,ymwelydd,Noun,Noun.masc.sg,4
castell,castell,Noun,Noun.masc.sg,11
dad,tad,Noun,Noun.masc.sg,27
syr,syr,Noun,Noun.masc.sg,30
john,john,Noun,Noun.proper.masc,49
cyfrinach,cyfrinach,Noun,Noun.fem.sg,2
cymdeithas,cymdeithas,Noun,Noun.fem.sg,3
gwybod,gwybod,Noun,Noun.masc.sg,27
diwrnod,diwrnod,Noun,Noun.masc.sg,52
ryw,rhyw,Noun,Noun.neut.sg,51
ymadawiad,ymadawiad,Noun,Noun.masc.sg,3
awyrgylch,awyrgylch,Noun,Noun.neut.sg,1
ffurfafen,ffurfafen,Noun,Noun.fem.sg,4
llestr,llestr,Noun,Noun.masc.sg,4
hwyliau,hwyliau,Noun,Noun.fem.pl,4
raffau,rhaff,Noun,Noun.fem.pl,1
diwedd,diwedd,Noun,Noun.masc.sg,64
angor,angor,Noun,Noun.masc.sg,5
cwch,cwch,Noun,Noun.masc.sg,6
llygad,llygad,Noun,Noun.masc.sg,32
pen,pen,Noun,Noun.masc.sg,70
pwy,pwy,Noun,Noun.masc.sg,11
mreichiau,braich,Noun,Noun.fem.pl,4
gwr,cwr,Noun,Noun.masc.sg,7
absenoldeb,absenoldeb,Noun,Noun.masc.sg,1
rhaid,rhaid,Noun,Noun.masc.sg,73
gweiniaid,gweiniad,Noun,Noun.masc.pl,1
taith,taith,Noun,Noun.fem.sg,4
dir,tir,Noun,Noun.masc.sg,11
lwyth,llwyth,Noun,Noun.masc.sg,6
ngwyr,gŵr,Noun,Noun.masc.pl,1
mhen,pen,Noun,Noun.masc.sg,50
ogof,ogof,Noun,Noun.fem.sg,14
cawr,cawr,Noun,Noun.masc.sg,6
lwc,lwc,Noun,Noun.fem.sg,6
ocheneidiai,ocheneidiai,Noun,Noun.proper,1
ddymuniad,dymuniad,Noun,Noun.masc.sg,1
fwynhad,mwynhad,Noun,Noun.masc.sg,5
ollwng,gollwng,Noun,Noun.masc.sg,4
bachgen,bachgen,Noun,Noun.masc.sg,24
galw,galw,Noun,Noun.masc.sg,20
eiriau,gair,Noun,Noun.masc.pl,8
angel,angel,Noun,Noun.masc.sg,7
rhagluniaeth,rhagluniaeth,Noun,Noun.fem.sg,4
safn,safn,Noun,Noun.neut.sg,2
adnabyddiaeth,adnabyddiaeth,Noun,Noun.fem.sg,2
ymweliadau,ymweliad,Noun,Noun.masc.pl,3
gilydd,cilydd,Noun,Noun.masc.sg,57
le,lle,Noun,Noun.masc.sg,34
dori,tori,Noun,Noun.masc.sg,2
unffurfiaeth,unffurfiaeth,Noun,Noun.neut.sg,1
cwmwl,cwmwl,Noun,Noun.masc.sg,8
ael,ael,Noun,Noun.neut.sg,1
amseroedd,amser,Noun,Noun.masc.pl,2
esiampl,esiampl,Noun,Noun.fem.sg,1
cylchoedd,cylchoedd,Noun,Noun.masc.sg,1
moesau,moes,Noun,Noun.fem.pl,1
pobl,pobl,Noun,Noun.fem.sg,11
cydnabyddiaeth,cydnabyddiaeth,Noun,Noun.fem.sg,1
ffordd,ffordd,Noun,Noun.fem.sg,124
ddalfa,dalfa,Noun,Noun.fem.sg,1
unigrwydd,unigrwydd,Noun,Noun.masc.sg,2
wibdaith,gwibdaith,Noun,Noun.fem.sg,1
digon,digon,Noun,Noun.masc.sg,11
gyfoeth,cyfoeth,Noun,Noun.masc.sg,3
llawnder,llawn,Noun,Noun.masc.sg,1
garwch,garwch,Noun,Noun.masc.sg,1
gormes,gormes,Noun,Noun.neut.sg,4
gweithredoedd,gweithred,Noun,Noun.fem.pl,2
anghyfiawnder,anghyfiawnder,Noun,Noun.masc.sg,2
gongl,congl,Noun,Noun.fem.sg,1
iawn,iawn,Noun,Noun.masc.sg,5
eiddo,eiddo,Noun,Noun.masc.sg,16
tynged,tynged,Noun,Noun.neut.sg,1
wyneb,gwyneb,Noun,Noun.masc.sg,47
ddychweliad,dychweliad,Noun,Noun.masc.sg,2
trip,trip,Noun,Noun.masc.sg,1
hofnau,ofn,Noun,Noun.masc.pl,1
ymrwymiadau,ymrwymiad,Noun,Noun.masc.pl,2
gafaelion,gafael,Noun,Noun.fem.pl,2
faban,baban,Noun,Noun.masc.sg,5
gadair,cadair,Noun,Noun.fem.sg,8
gwsg,cwsg,Noun,Noun.masc.sg,6
gusan,cusan,Noun,Noun.fem.sg,2
deigryn,dagrau,Noun,Noun.masc.pl,9
deimlad,teimlad,Noun,Noun.masc.sg,11
tywyllwch,tywyllwch,Noun,Noun.masc.sg,2
ddynion,dyn,Noun,Noun.masc.pl,16
cwmni,cwmni,Noun,Noun.masc.sg,6
gymeriadau,cymeriadau,Noun,Noun.masc.sg,2
chymeriad,cymeriad,Noun,Noun.masc.sg,1
wraig,gwraig,Noun,Noun.fem.sg,59
llais,llais,Noun,Noun.masc.sg,32
symudiad,symudiad,Noun,Noun.masc.sg,5
griw,criw,Noun,Noun.masc.sg,1
galwedigaeth,galwedigaeth,Noun,Noun.neut.sg,2
creaduriaid,creadur,Noun,Noun.masc.pl,1
dim,dim,Noun,Noun.masc.sg,128
ewyllys,ewyllys,Noun,Noun.fem.sg,3
gyffro,cyffro,Noun,Noun.masc.sg,2
therfysg,terfysg,Noun,Noun.neut.sg,1
llwyth,llwyth,Noun,Noun.masc.sg,9
gyd,cyd,Noun,Noun.masc.sg,70
fwrdd,bwrdd,Noun,Noun.masc.sg,4
pob,pobman,Noun,Noun.masc.pl,27
modfedd,modfedd,Noun,Noun.fem.sg,5
gynfas,cynfas,Noun,Noun.masc.sg,7
dyfroedd,dŵr,Noun,Noun.masc.pl,20
la,la,Noun,Noun.neut.sg,8
belle,belle,Noun,Noun.proper.fem,1
gyni,cyni,Noun,Noun.masc.sg,2
gliniau,glin,Noun,Noun.masc.pl,3
weddi,gweddi,Noun,Noun.masc.sg,10
duw,duw,Noun,Noun.masc.sg,36
gar,car,Noun,Noun.masc.sg,1
peryglon,perygl,Noun,Noun.masc.pl,2
thŷ,tŷ,Noun,Noun.masc.sg,1
glaf,claf,Noun,Noun.masc.sg,1
nef,nef,Noun,Noun.fem.sg,58
ocheneidiau,ochenaid,Noun,Noun.neut.pl,1
gweddïau,gweddi,Noun,Noun.masc.pl,1
chwefror,chwefror,Noun,Noun.masc.sg,1
barciau,parc,Noun,Noun.masc.pl,1
gerddi,gardd,Noun,Noun.fem.pl,7
medr,medr,Noun,Noun.masc.sg,2
celfyddyd,celfyddyd,Noun,Noun.fem.sg,1
natur,natur,Noun,Noun.fem.sg,16
maesydd,maesydd,Noun,Noun.masc.sg,3
ngwisgoedd,gwisg,Noun,Noun.fem.pl,1
gwisgoedd,gwisg,Noun,Noun.fem.pl,1
gwahaniaeth,gwahaniaeth,Noun,Noun.masc.sg,2
bendefig,pendefig,Noun,Noun.masc.sg,2
ymgom,ymgom,Noun,Noun.fem.sg,9
darllenwyr,darllenwr,Noun,Noun.masc.pl,2
arglwydd,arglwydd,Noun,Noun.masc.sg,17
st,st,Noun,Noun.proper,11
vincent,vincent,Noun,Noun.proper.masc,11
pendefig,pendefig,Noun,Noun.masc.sg,3
amgylchoedd,amgylch,Noun,Noun.masc.pl,1
llys,llys,Noun,Noun.masc.sg,7
iarll,iarll,Noun,Noun.masc.sg,3
creadur,creadur,Noun,Noun.masc.sg,9
swydd,swydd,Noun,Noun.fem.sg,2
cyfeillgarwch,cyfeillgarwch,Noun,Noun.masc.sg,1
llawenydd,llawenydd,Noun,Noun.masc.sg,5
wybodaeth,gwybodaeth,Noun,Noun.fem.sg,1
digrifwch,digrifwch,Noun,Noun.masc.sg,2
gwn,gwn,Noun,Noun.masc.sg,5
fyr,fyr,Noun,Noun.fem.sg,3
ddyn,dyn,Noun,Noun.masc.sg,34
benderfyniad,penderfyniad,Noun,Noun.masc.sg,2
lwyddiant,llwyddiant,Noun,Noun.masc.sg,3
rhinwedd,rhinwedd,Noun,Noun.neut.sg,4
herwydd,herwydd,Noun,Noun.masc.sg,9
ansoddau,ansawdd,Noun,Noun.masc.pl,1
wendidau,gwendid,Noun,Noun.masc.pl,1
mywyd,bywyd,Noun,Noun.masc.sg,5
urddas,urddas,Noun,Noun.masc.sg,4
fraint,braint,Noun,Noun.neut.sg,2
amcanion,amcan,Noun,Noun.masc.pl,1
ddifeth,difeth,Noun,Noun.masc.sg,1
cyfeiriad,cyfeiriad,Noun,Noun.masc.sg,5
llwyddiant,llwyddiant,Noun,Noun.masc.sg,5
oferedd,oferedd,Noun,Noun.masc.sg,3
fedr,medr,Noun,Noun.masc.sg,8
achlysur,achlysur,Noun,Noun.masc.sg,6
ngolwg,golwg,Noun,Noun.fem.sg,8
chwerwedd,chwerwedd,Noun,Noun.masc.sg,1
siomedigaeth,siomedigaeth,Noun,Noun.neut.sg,6
pryd,pryd,Noun,Noun.masc.sg,42
blynedd,blwyddyn,Noun,Noun.fem.pl,5
genadwri,cenadwri,Noun,Noun.neut.sg,1
bwys,pwys,Noun,Noun.masc.sg,15
kimbleton,kimbleton,Noun,Noun.proper,4
catherine,catherine,Noun,Noun.proper,3
newis,dewis,Noun,Noun.masc.sg,1
undeb,undeb,Noun,Noun.masc.sg,2
duc,duc,Noun,Noun.proper,9
hamilton,hamilton,Noun,Noun.proper,24
ffafr,ffafr,Noun,Noun.neut.sg,8
mhob,pobman,Noun,Noun.masc.pl,12
ystyr,ystyr,Noun,Noun.masc.sg,9
pinacl,pinagl,Noun,Noun.masc.sg,1
neges,neges,Noun,Noun.fem.sg,19
gosgordd,gosgordd,Noun,Noun.neut.sg,1
farchogion,marchog,Noun,Noun.masc.pl,1
ysweiniaid,yswain,Noun,Noun.masc.pl,1
daith,taith,Noun,Noun.fem.sg,19
falchder,balchder,Noun,Noun.masc.sg,1
brenin,brenin,Noun,Noun.masc.sg,52
minau,min,Noun,Noun.masc.pl,3
gynllun,cynllun,Noun,Noun.masc.sg,8
cwestiwn,cwestiwn,Noun,Noun.masc.sg,13
si,si,Noun,Noun.masc.sg,2
led,lled,Noun,Noun.masc.sg,9
frenines,frenines,Noun,Noun.proper,12
degwch,teg,Noun,Noun.masc.sg,6
merch,merch,Noun,Noun.fem.sg,20
fedydd,bedydd,Noun,Noun.masc.sg,5
de,de,Noun,Noun.masc.sg,15
montford,montford,Noun,Noun.proper,9
anwyldeb,anwyldeb,Noun,Noun.masc.sg,2
dwyn,twyn,Noun,Noun.masc.sg,3
len,llen,Noun,Noun.fem.sg,2
gywreinrwydd,cywreinrwydd,Noun,Noun.masc.sg,2
edmygedd,edmygedd,Noun,Noun.masc.sg,8
orsedd,gorsedd,Noun,Noun.fem.sg,7
anne,anne,Noun,Noun.proper,2
thegwch,teg,Noun,Noun.masc.sg,2
cynllun,cynllun,Noun,Noun.masc.sg,4
cychwyn,cychwyn,Noun,Noun.masc.sg,10
helfa,helfa,Noun,Noun.fem.sg,6
prawf,prawf,Noun,Noun.masc.sg,1
bwriad,bwriad,Noun,Noun.masc.sg,1
gymdeithion,cydymaith,Noun,Noun.masc.pl,1
teimlad,teimlad,Noun,Noun.masc.sg,4
berthynas,perthynas,Noun,Noun.fem.sg,2
ganlyniadau,canlyniad,Noun,Noun.masc.pl,1
hynt,hynt,Noun,Noun.fem.sg,18
lys,llys,Noun,Noun.masc.sg,3
golwg,golwg,Noun,Noun.fem.sg,55
son,sôn,Noun,Noun.masc.sg,20
ormodiaeth,gormodiaeth,Noun,Noun.fem.sg,1
fryd,bryd,Noun,Noun.masc.sg,4
ddim,dim,Noun,Noun.masc.sg,224
draul,traul,Noun,Noun.fem.sg,2
aberth,aberth,Noun,Noun.masc.sg,4
dyfais,dyfais,Noun,Noun.fem.sg,1
gwenau,gwên,Noun,Noun.fem.pl,2
monwes,mynwes,Noun,Noun.fem.sg,2
ddigofaint,digofaint,Noun,Noun.masc.sg,3
gynddaredd,cynddaredd,Noun,Noun.fem.sg,3
awydd,awydd,Noun,Noun.masc.sg,3
prydnawn,prynhawn,Noun,Noun.masc.sg,7
gwrthrych,gwrthrych,Noun,Noun.masc.sg,1
feddyliau,meddwl,Noun,Noun.masc.pl,4
nheimlad,teimlad,Noun,Noun.masc.sg,3
ngliniau,glin,Noun,Noun.masc.pl,2
raddau,gradd,Noun,Noun.neut.pl,1
ymdrech,ymdrech,Noun,Noun.neut.sg,11
gafael,gafael,Noun,Noun.fem.sg,17
boen,poen,Noun,Noun.neut.sg,7
caredigrwydd,caredigrwydd,Noun,Noun.masc.sg,2
nhraed,traed,Noun,Noun.neut.sg,11
deigr,teigr,Noun,Noun.masc.sg,1
cariad,cariad,Noun,Noun.neut.sg,16
dedwyddwch,dedwyddwch,Noun,Noun.masc.sg,2
cleddyf,cleddyf,Noun,Noun.masc.sg,5
gwaed,gwaed,Noun,Noun.masc.sg,16
galon,calon,Noun,Noun.fem.sg,32
lliw,lliw,Noun,Noun.masc.sg,10
swn,sŵn,Noun,Noun.masc.sg,33
theimlad,teimlad,Noun,Noun.masc.sg,2
gydnabyddiaeth,cydnabyddiaeth,Noun,Noun.fem.sg,2
addunedau,adduned,Noun,Noun.fem.pl,2
gywilydd,cywilydd,Noun,Noun.masc.sg,1
tu,tu,Noun,Noun.masc.sg,37
lid,llid,Noun,Noun.masc.sg,1
lygaid,llygad,Noun,Noun.masc.pl,12
llwfryn,llyfryn,Noun,Noun.masc.sg,1
ateb,ateb,Noun,Noun.masc.sg,28
hyfdra,hyfder,Noun,Noun.masc.sg,1
gleddyf,cleddyf,Noun,Noun.masc.sg,2
agwedd,agwedd,Noun,Noun.fem.sg,2
eiliadau,eiliad,Noun,Noun.neut.pl,4
lonydd,lôn,Noun,Noun.fem.pl,5
ngwyneb,gwyneb,Noun,Noun.masc.sg,8
digofaint,digofaint,Noun,Noun.masc.sg,2
oruchafiaeth,goruchafiaeth,Noun,Noun.neut.sg,1
rwystr,rhwystr,Noun,Noun.masc.sg,1
feddiant,meddiant,Noun,Noun.masc.sg,4
wyliadwriaeth,gwyliadwriaeth,Noun,Noun.neut.sg,1
nghleddyf,cleddyf,Noun,Noun.masc.sg,1
ysgwydd,ysgwydd,Noun,Noun.fem.sg,10
awyr,awyr,Noun,Noun.fem.sg,27
gwmni,cwmni,Noun,Noun.masc.sg,4
catherine,catherine,Noun,Noun.proper.fem,7
cywilydd,cywilydd,Noun,Noun.masc.sg,2
heddwch,heddwch,Noun,Noun.masc.sg,7
cartref,cartref,Noun,Noun.masc.sg,15
cwerylon,cweryl,Noun,Noun.masc.pl,1
clyw,clyw,Noun,Noun.masc.sg,11
dull,dull,Noun,Noun.masc.sg,12
cymeriad,cymeriad,Noun,Noun.masc.sg,2
wrthddrych,gwrthrych,Noun,Noun.masc.sg,1
eiddigedd,eiddigedd,Noun,Noun.masc.sg,2
chwerylon,cweryl,Noun,Noun.masc.pl,1
cleddyfau,cleddyf,Noun,Noun.masc.pl,3
ffolineb,ffolineb,Noun,Noun.masc.sg,2
braich,braich,Noun,Noun.fem.sg,5
farwolaeth,marwolaeth,Noun,Noun.fem.sg,3
mawrth,mawrth,Noun,Noun.masc.sg,2
raid,rhaid,Noun,Noun.masc.sg,28
tân,tân,Noun,Noun.masc.sg,45
ymddiheuriad,ymddiheuriad,Noun,Noun.masc.sg,1
cyffro,cyffro,Noun,Noun.masc.sg,3
chydsyniad,cydsyniad,Noun,Noun.masc.sg,1
dyfeisiau,dyfais,Noun,Noun.fem.pl,1
lundain,llundain,Noun,Noun.proper.fem,4
ddyfais,dyfais,Noun,Noun.fem.sg,2
lawr,llawr,Noun,Noun.masc.sg,125
fawrhydi,fawrhydi,Noun,Noun.proper,2
haddewid,addewid,Noun,Noun.fem.sg,1
mwyn,mwyn,Noun,Noun.masc.sg,47
amodau,amod,Noun,Noun.neut.pl,1
briodas,priodas,Noun,Noun.fem.sg,10
bryd,bryd,Noun,Noun.masc.sg,3
gyfrif,cyfrif,Noun,Noun.masc.sg,1
serchiadau,serchiad,Noun,Noun.masc.pl,2
ann,an,Noun,Noun.fem.sg,11
effaith,effaith,Noun,Noun.fem.sg,4
dân,tân,Noun,Noun.masc.sg,10
cawn,cawn,Noun,Noun.masc.pl,3
